name,cpu,ram,counter,timestamp
NVDisplay.Container.exe,0.0,5.1,14,2019-11-16 10:14:00
Memory Compression,0.2,71.92,14,2019-11-16 10:14:00
igfxEM.exe,0.2,0.97,14,2019-11-16 10:14:00
igfxHK.exe,0.0,0.78,14,2019-11-16 10:14:00
armsvc.exe,0.0,2.38,14,2019-11-16 10:14:00
RtkAudioService64.exe,0.0,0.44,14,2019-11-16 10:14:00
RAVBg64.exe,1314.0,1.74,14,2019-11-16 10:14:00
AdAppMgrSvc.exe,0.0,1.4,14,2019-11-16 10:14:00
conhost.exe,1.4,8.46,14,2019-11-16 10:14:00
igfxTray.exe,0.0,0.58,14,2019-11-16 10:14:00
AvastSvc.exe,9.4,70.53,14,2019-11-16 10:14:00
BtwRSupportService.exe,0.0,0.14,14,2019-11-16 10:14:00
sqlbrowser.exe,0.0,0.14,14,2019-11-16 10:14:00
spoolsv.exe,0.0,1.4,14,2019-11-16 10:14:00
FNPLicensingService64.exe,0.0,0.42,14,2019-11-16 10:14:00
bash.exe,0.0,3.78,14,2019-11-16 10:14:00
sqlwriter.exe,0.0,0.28,14,2019-11-16 10:14:00
SynTPEnhService.exe,0.0,0.28,14,2019-11-16 10:14:00
RuntimeBroker.exe,0.4,29.51,14,2019-11-16 10:14:00
TeamViewer_Service.exe,0.2,0.84,14,2019-11-16 10:14:00
SecurityHealthService.exe,0.0,1.26,14,2019-11-16 10:14:00
ctfmon.exe,7.8,1.63,14,2019-11-16 10:14:00
sqlceip.exe,0.0,2.84,14,2019-11-16 10:14:00
AvastUI.exe,6.7,9.38,14,2019-11-16 10:14:00
Microsoft.Python.LanguageServer.exe,1.7,99.52,14,2019-11-16 10:14:00
SkypeBackgroundHost.exe,0.0,1.26,14,2019-11-16 10:14:00
unsecapp.exe,0.0,0.57,14,2019-11-16 10:14:00
SynTPEnh.exe,0.0,1.46,14,2019-11-16 10:14:00
python.exe,1486.8,46.18,14,2019-11-16 10:14:00
sihost.exe,0.0,6.43,14,2019-11-16 10:14:00
SynTPHelper.exe,0.0,0.14,14,2019-11-16 10:14:00
CCXProcess.exe,0.0,0.42,14,2019-11-16 10:14:00
explorer.exe,7.7,20.13,14,2019-11-16 10:14:00
dllhost.exe,0.0,5.36,14,2019-11-16 10:14:00
PresentationFontCache.exe,0.0,0.74,14,2019-11-16 10:14:00
Discord.exe,61.7,23.4,14,2019-11-16 10:14:00
AGSService.exe,0.0,1.48,14,2019-11-16 10:14:00
EvernoteClipper.exe,0.0,0.28,14,2019-11-16 10:14:00
Code.exe,192.3,109.61,14,2019-11-16 10:14:00
RtkNGUI64.exe,0.0,1.42,14,2019-11-16 10:14:00
java.exe,0.0,51.03,14,2019-11-16 10:14:00
CompatTelRunner.exe,102.7,2.12,14,2019-11-16 10:14:00
AppVShNotify.exe,0.0,2.38,14,2019-11-16 10:14:00
SearchUI.exe,0.0,10.92,14,2019-11-16 10:14:00
ApplicationFrameHost.exe,0.0,4.08,14,2019-11-16 10:14:00
SkypeApp.exe,0.0,5.66,14,2019-11-16 10:14:00
AvastBrowserCrashHandler.exe,0.0,0.03,14,2019-11-16 10:14:00
wlanext.exe,0.0,0.98,14,2019-11-16 10:14:00
SettingSyncHost.exe,0.0,0.3,14,2019-11-16 10:14:00
FileCoAuth.exe,0.0,0.98,14,2019-11-16 10:14:00
sedsvc.exe,0.0,1.96,14,2019-11-16 10:14:00
SgrmBroker.exe,0.0,0.98,14,2019-11-16 10:14:00
AdobeIPCBroker.exe,1.4,1.82,14,2019-11-16 10:14:00
GameBar.exe,0.0,3.78,14,2019-11-16 10:14:00
ShellExperienceHost.exe,0.0,9.52,14,2019-11-16 10:14:00
AGMService.exe,0.0,0.93,14,2019-11-16 10:14:00
node.exe,4.6,11.23,14,2019-11-16 10:14:00
Video.UI.exe,0.0,2.52,14,2019-11-16 10:14:00
Adobe Installer.exe,0.0,1.54,14,2019-11-16 10:14:00
OpenWith.exe,0.0,4.62,14,2019-11-16 10:14:00
Creative Cloud.exe,4.3,6.76,14,2019-11-16 10:14:00
CCLibrary.exe,0.0,0.28,14,2019-11-16 10:14:00
chrome.exe,242.9,168.12,14,2019-11-16 10:14:00
cmd.exe,0.0,0.84,14,2019-11-16 10:14:00
Visual Paradigm.exe,3.5,64.89,14,2019-11-16 10:14:00
OneDrive.exe,0.0,5.17,14,2019-11-16 10:14:00
SearchProtocolHost.exe,0.2,1.66,14,2019-11-16 10:14:00
OfficeClickToRun.exe,0.3,6.61,14,2019-11-16 10:14:00
CodeHelper.exe,0.0,2.54,14,2019-11-16 10:14:00
onenoteim.exe,0.0,14.84,14,2019-11-16 10:14:00
WmiPrvSE.exe,0.0,2.56,14,2019-11-16 10:14:00
Microsoft.Photos.exe,0.0,1.68,14,2019-11-16 10:14:00
SearchIndexer.exe,0.4,9.85,14,2019-11-16 10:14:00
winpty-agent.exe,2.2,0.98,14,2019-11-16 10:14:00
AdobeUpdateService.exe,0.2,1.68,14,2019-11-16 10:14:00
Adobe Desktop Service.exe,7.4,11.98,14,2019-11-16 10:14:00
Adobe CEF Helper.exe,0.8,7.46,14,2019-11-16 10:14:00
SearchFilterHost.exe,0.2,1.34,14,2019-11-16 10:14:00
CoreSync.exe,4.8,5.08,14,2019-11-16 10:14:00
backgroundTaskHost.exe,0.0,0.27,1,2019-11-16 10:08:00
audiodg.exe,13.3,1.47,7,2019-11-16 10:14:00
System Idle Process,0.0,0.0,1,2019-11-16 12:00:01
System,0.0,0.0,1,2019-11-16 12:00:01
Registry,0.0,0.16,1,2019-11-16 12:00:01
svchost.exe,0.0,9.53,1,2019-11-16 12:00:01
wuauclt.exe,0.0,0.03,1,2019-11-16 12:00:01
smss.exe,0.0,0.0,1,2019-11-16 12:00:01
csrss.exe,0.0,0.1,1,2019-11-16 12:00:01
wininit.exe,0.0,0.01,1,2019-11-16 12:00:01
rundll32.exe,0.0,0.05,1,2019-11-16 12:00:01
winlogon.exe,0.0,0.05,1,2019-11-16 12:00:01
services.exe,0.0,0.07,1,2019-11-16 12:00:01
lsass.exe,0.0,0.19,1,2019-11-16 12:00:01
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-11-16 12:00:01
WUDFHost.exe,0.0,0.02,1,2019-11-16 12:00:01
fontdrvhost.exe,0.0,0.06,1,2019-11-16 12:00:01
aswidsagent.exe,0.0,0.54,1,2019-11-16 12:00:01
LockApp.exe,0.0,0.31,1,2019-11-16 12:00:01
wsc_proxy.exe,0.0,0.03,1,2019-11-16 12:00:01
dwm.exe,0.0,0.43,1,2019-11-16 12:00:01
igfxCUIService.exe,0.0,0.04,1,2019-11-16 12:00:01
taskhostw.exe,0.0,0.34,1,2019-11-16 12:00:01
NVDisplay.Container.exe,0.0,0.38,1,2019-11-16 12:00:01
Memory Compression,0.0,5.71,1,2019-11-16 12:00:01
igfxEM.exe,0.0,0.07,1,2019-11-16 12:00:01
igfxHK.exe,0.0,0.06,1,2019-11-16 12:00:01
armsvc.exe,0.0,0.17,1,2019-11-16 12:00:01
RtkAudioService64.exe,0.0,0.04,1,2019-11-16 12:00:01
RAVBg64.exe,0.0,0.14,1,2019-11-16 12:00:01
AdAppMgrSvc.exe,0.0,0.16,1,2019-11-16 12:00:01
conhost.exe,0.0,0.57,1,2019-11-16 12:00:01
igfxTray.exe,0.0,0.06,1,2019-11-16 12:00:01
AvastSvc.exe,0.0,5.18,1,2019-11-16 12:00:01
BtwRSupportService.exe,0.0,0.01,1,2019-11-16 12:00:01
sqlbrowser.exe,0.0,0.01,1,2019-11-16 12:00:01
spoolsv.exe,0.0,0.1,1,2019-11-16 12:00:01
FNPLicensingService64.exe,0.0,0.03,1,2019-11-16 12:00:01
bash.exe,0.0,0.27,1,2019-11-16 12:00:01
sqlwriter.exe,0.0,0.02,1,2019-11-16 12:00:01
SynTPEnhService.exe,0.0,0.02,1,2019-11-16 12:00:01
RuntimeBroker.exe,0.0,2.02,1,2019-11-16 12:00:01
TeamViewer_Service.exe,0.0,0.06,1,2019-11-16 12:00:01
SecurityHealthService.exe,0.0,0.09,1,2019-11-16 12:00:01
ctfmon.exe,0.0,0.1,1,2019-11-16 12:00:01
sqlceip.exe,0.0,0.21,1,2019-11-16 12:00:01
AvastUI.exe,0.0,0.67,1,2019-11-16 12:00:01
Microsoft.Python.LanguageServer.exe,0.0,7.4,1,2019-11-16 12:00:01
SkypeBackgroundHost.exe,0.0,0.09,1,2019-11-16 12:00:01
unsecapp.exe,0.0,0.04,1,2019-11-16 12:00:01
SynTPEnh.exe,0.0,0.11,1,2019-11-16 12:00:01
sihost.exe,0.0,0.43,1,2019-11-16 12:00:01
SynTPHelper.exe,0.0,0.01,1,2019-11-16 12:00:01
CCXProcess.exe,0.0,0.03,1,2019-11-16 12:00:01
explorer.exe,0.0,1.46,1,2019-11-16 12:00:01
dllhost.exe,0.0,0.36,1,2019-11-16 12:00:01
PresentationFontCache.exe,0.0,0.05,1,2019-11-16 12:00:01
Discord.exe,0.0,2.17,1,2019-11-16 12:00:01
AGSService.exe,0.0,0.1,1,2019-11-16 12:00:01
EvernoteClipper.exe,0.0,0.02,1,2019-11-16 12:00:01
Code.exe,0.0,6.81,1,2019-11-16 12:00:01
RtkNGUI64.exe,0.0,0.13,1,2019-11-16 12:00:01
java.exe,0.0,4.01,1,2019-11-16 12:00:01
chrome.exe,0.0,16.94,1,2019-11-16 12:00:01
audiodg.exe,0.0,0.3,1,2019-11-16 12:00:01
AppVShNotify.exe,0.0,0.17,1,2019-11-16 12:00:01
SearchUI.exe,0.0,0.78,1,2019-11-16 12:00:01
ApplicationFrameHost.exe,0.0,0.23,1,2019-11-16 12:00:01
SkypeApp.exe,0.0,0.39,1,2019-11-16 12:00:01
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-11-16 12:00:01
wlanext.exe,0.0,0.06,1,2019-11-16 12:00:01
SettingSyncHost.exe,0.0,0.03,1,2019-11-16 12:00:01
FileCoAuth.exe,0.0,0.07,1,2019-11-16 12:00:01
sedsvc.exe,0.0,0.14,1,2019-11-16 12:00:01
SgrmBroker.exe,0.0,0.07,1,2019-11-16 12:00:01
AdobeIPCBroker.exe,0.0,0.13,1,2019-11-16 12:00:01
GameBar.exe,0.0,0.26,1,2019-11-16 12:00:01
ShellExperienceHost.exe,0.0,0.68,1,2019-11-16 12:00:01
AGMService.exe,0.0,0.07,1,2019-11-16 12:00:01
node.exe,0.0,0.8,1,2019-11-16 12:00:01
Video.UI.exe,0.0,0.18,1,2019-11-16 12:00:01
SearchFilterHost.exe,0.0,0.1,1,2019-11-16 12:00:01
Adobe Installer.exe,0.0,0.12,1,2019-11-16 12:00:01
OpenWith.exe,0.0,0.33,1,2019-11-16 12:00:01
Creative Cloud.exe,0.0,0.5,1,2019-11-16 12:00:01
CCLibrary.exe,0.0,0.02,1,2019-11-16 12:00:01
cmd.exe,0.0,0.06,1,2019-11-16 12:00:01
python.exe,0.0,3.29,1,2019-11-16 12:00:01
Visual Paradigm.exe,0.0,4.1,1,2019-11-16 12:00:01
OneDrive.exe,0.0,0.43,1,2019-11-16 12:00:01
OfficeClickToRun.exe,0.0,0.57,1,2019-11-16 12:00:01
SearchProtocolHost.exe,0.0,0.15,1,2019-11-16 12:00:01
CodeHelper.exe,0.0,0.16,1,2019-11-16 12:00:01
onenoteim.exe,0.0,1.1,1,2019-11-16 12:00:01
Microsoft.Photos.exe,0.0,0.12,1,2019-11-16 12:00:01
SearchIndexer.exe,0.0,0.52,1,2019-11-16 12:00:01
winpty-agent.exe,0.0,0.06,1,2019-11-16 12:00:01
AdobeUpdateService.exe,0.0,0.12,1,2019-11-16 12:00:01
Adobe Desktop Service.exe,0.0,0.8,1,2019-11-16 12:00:01
Adobe CEF Helper.exe,0.0,0.54,1,2019-11-16 12:00:01
CoreSync.exe,0.0,0.37,1,2019-11-16 12:00:01
System Idle Process,914.4,0.0,14,2019-11-16 12:53:03
System,178.3,0.0,14,2019-11-16 12:53:03
Registry,0.2,2.88,14,2019-11-16 12:53:03
svchost.exe,75.1,142.16,14,2019-11-16 12:53:03
wuauclt.exe,0.0,0.38,14,2019-11-16 12:53:03
smss.exe,0.0,0.0,14,2019-11-16 12:53:03
csrss.exe,7.8,1.48,14,2019-11-16 12:53:03
wininit.exe,0.0,0.14,14,2019-11-16 12:53:03
rundll32.exe,0.0,0.66,14,2019-11-16 12:53:03
winlogon.exe,0.0,0.7,14,2019-11-16 12:53:03
services.exe,0.2,1.04,14,2019-11-16 12:53:03
lsass.exe,0.9,2.77,14,2019-11-16 12:53:03
AvastBrowserCrashHandler64.exe,0.0,0.0,14,2019-11-16 12:53:03
WUDFHost.exe,0.0,0.14,14,2019-11-16 12:53:03
fontdrvhost.exe,0.0,0.85,14,2019-11-16 12:53:03
aswidsagent.exe,9.0,7.56,14,2019-11-16 12:53:03
LockApp.exe,0.0,4.34,14,2019-11-16 12:53:03
wsc_proxy.exe,0.0,0.42,14,2019-11-16 12:53:03
dwm.exe,164.9,9.28,14,2019-11-16 12:53:03
igfxCUIService.exe,0.0,0.56,14,2019-11-16 12:53:03
taskhostw.exe,0.0,4.94,14,2019-11-16 12:53:03
NVDisplay.Container.exe,0.0,5.28,14,2019-11-16 12:53:03
Memory Compression,0.7,41.44,14,2019-11-16 12:53:03
igfxEM.exe,0.0,0.84,14,2019-11-16 12:53:03
igfxHK.exe,0.0,0.74,14,2019-11-16 12:53:03
armsvc.exe,0.0,2.34,14,2019-11-16 12:53:03
RtkAudioService64.exe,0.0,0.56,14,2019-11-16 12:53:03
RAVBg64.exe,1042.7,2.0,14,2019-11-16 12:53:03
AdAppMgrSvc.exe,0.0,1.89,14,2019-11-16 12:53:03
conhost.exe,2.9,8.17,14,2019-11-16 12:53:03
igfxTray.exe,0.0,0.7,14,2019-11-16 12:53:03
AvastSvc.exe,8.3,72.82,14,2019-11-16 12:53:03
BtwRSupportService.exe,0.0,0.14,14,2019-11-16 12:53:03
sqlbrowser.exe,0.0,0.14,14,2019-11-16 12:53:03
spoolsv.exe,0.0,1.35,14,2019-11-16 12:53:03
FNPLicensingService64.exe,0.0,0.42,14,2019-11-16 12:53:03
bash.exe,0.0,3.64,14,2019-11-16 12:53:03
sqlwriter.exe,0.0,0.28,14,2019-11-16 12:53:03
SynTPEnhService.exe,0.0,0.18,14,2019-11-16 12:53:03
RuntimeBroker.exe,2.1,32.54,14,2019-11-16 12:53:03
TeamViewer_Service.exe,0.3,0.84,14,2019-11-16 12:53:03
SecurityHealthService.exe,0.0,1.16,14,2019-11-16 12:53:03
ctfmon.exe,3.4,1.57,14,2019-11-16 12:53:03
sqlceip.exe,0.2,2.9,14,2019-11-16 12:53:03
AvastUI.exe,3.3,9.38,14,2019-11-16 12:53:03
Microsoft.Python.LanguageServer.exe,1.4,77.1,14,2019-11-16 12:53:03
SkypeBackgroundHost.exe,0.3,1.47,14,2019-11-16 12:53:03
unsecapp.exe,0.0,0.59,14,2019-11-16 12:53:03
SynTPEnh.exe,0.0,1.54,14,2019-11-16 12:53:03
sihost.exe,0.3,6.41,14,2019-11-16 12:53:03
SynTPHelper.exe,0.0,0.14,14,2019-11-16 12:53:03
CCXProcess.exe,0.0,0.42,14,2019-11-16 12:53:03
explorer.exe,7.1,21.53,14,2019-11-16 12:53:03
dllhost.exe,0.0,5.17,14,2019-11-16 12:53:03
PresentationFontCache.exe,0.0,0.78,14,2019-11-16 12:53:03
Discord.exe,79.3,30.18,14,2019-11-16 12:53:03
AGSService.exe,0.0,1.4,14,2019-11-16 12:53:03
EvernoteClipper.exe,0.0,0.28,14,2019-11-16 12:53:03
Code.exe,34.2,89.24,14,2019-11-16 12:53:03
RtkNGUI64.exe,0.0,1.74,14,2019-11-16 12:53:03
java.exe,9.6,51.99,14,2019-11-16 12:53:03
chrome.exe,162.2,233.77,14,2019-11-16 12:53:03
audiodg.exe,93.8,4.48,14,2019-11-16 12:53:03
AppVShNotify.exe,0.0,2.38,14,2019-11-16 12:53:03
SearchUI.exe,0.0,11.04,14,2019-11-16 12:53:03
ApplicationFrameHost.exe,1.2,4.49,14,2019-11-16 12:53:03
SkypeApp.exe,591.3,76.88,14,2019-11-16 12:53:03
AvastBrowserCrashHandler.exe,0.0,0.04,14,2019-11-16 12:53:03
wlanext.exe,0.0,0.88,14,2019-11-16 12:53:03
SettingSyncHost.exe,0.1,0.27,14,2019-11-16 12:53:03
FileCoAuth.exe,0.0,0.88,14,2019-11-16 12:53:03
sedsvc.exe,0.0,1.92,14,2019-11-16 12:53:03
SgrmBroker.exe,0.0,0.91,14,2019-11-16 12:53:03
AdobeIPCBroker.exe,2.7,1.82,14,2019-11-16 12:53:03
GameBar.exe,0.0,3.64,14,2019-11-16 12:53:03
ShellExperienceHost.exe,0.0,9.52,14,2019-11-16 12:53:03
AGMService.exe,0.1,0.84,14,2019-11-16 12:53:03
node.exe,3.7,11.3,14,2019-11-16 12:53:03
Video.UI.exe,0.0,2.52,14,2019-11-16 12:53:03
python.exe,1445.6,44.44,14,2019-11-16 12:53:03
Adobe Installer.exe,0.0,1.63,14,2019-11-16 12:53:03
OpenWith.exe,0.0,4.62,14,2019-11-16 12:53:03
Creative Cloud.exe,4.9,7.0,14,2019-11-16 12:53:03
CCLibrary.exe,0.0,0.28,14,2019-11-16 12:53:03
cmd.exe,0.0,0.84,14,2019-11-16 12:53:03
Visual Paradigm.exe,8.8,61.37,14,2019-11-16 12:53:03
OneDrive.exe,76.9,6.59,14,2019-11-16 12:53:03
backgroundTaskHost.exe,2.9,1.97,7,2019-11-16 12:12:08
OfficeClickToRun.exe,0.0,7.56,14,2019-11-16 12:53:03
SearchProtocolHost.exe,0.3,1.69,14,2019-11-16 12:53:03
CodeHelper.exe,0.0,2.37,14,2019-11-16 12:53:03
onenoteim.exe,0.0,15.4,14,2019-11-16 12:53:03
Microsoft.Photos.exe,0.0,1.68,14,2019-11-16 12:53:03
SearchIndexer.exe,1.1,9.63,14,2019-11-16 12:53:03
winpty-agent.exe,1.4,0.84,14,2019-11-16 12:53:03
AdobeUpdateService.exe,0.0,1.68,14,2019-11-16 12:53:03
Adobe Desktop Service.exe,9.2,11.64,14,2019-11-16 12:53:03
Adobe CEF Helper.exe,0.8,7.51,14,2019-11-16 12:53:03
CoreSync.exe,3.4,5.1,14,2019-11-16 12:53:03
SearchFilterHost.exe,0.0,1.25,13,2019-11-16 12:53:03
SkypeBridge.exe,7.5,8.22,12,2019-11-16 12:53:03
WmiPrvSE.exe,0.0,0.11,1,2019-11-16 12:08:05
HxTsr.exe,2.2,2.24,8,2019-11-16 12:15:03
sedlauncher.exe,0.0,0.1,1,2019-11-16 12:12:08
wermgr.exe,0.1,0.38,4,2019-11-16 12:15:03
System Idle Process,1639.9,0.0,15,2019-11-16 16:25:01
System,206.6,0.0,15,2019-11-16 16:25:01
Registry,0.0,3.12,15,2019-11-16 16:25:01
WhatsApp.exe,21.9,28.77,7,2019-11-16 14:52:01
svchost.exe,92.9,144.77,15,2019-11-16 16:25:01
wuauclt.exe,0.0,0.4,15,2019-11-16 16:25:01
smss.exe,0.0,0.0,15,2019-11-16 16:25:01
csrss.exe,4.1,1.53,15,2019-11-16 16:25:01
wininit.exe,0.0,0.15,15,2019-11-16 16:25:01
rundll32.exe,0.0,0.68,15,2019-11-16 16:25:01
winlogon.exe,2.2,0.75,15,2019-11-16 16:25:01
services.exe,1.8,1.09,15,2019-11-16 16:25:01
lsass.exe,1.0,2.85,15,2019-11-16 16:25:01
AvastBrowserCrashHandler64.exe,0.0,0.0,15,2019-11-16 16:25:01
WUDFHost.exe,0.0,0.17,15,2019-11-16 16:25:01
fontdrvhost.exe,0.0,0.9,15,2019-11-16 16:25:01
aswidsagent.exe,6.6,8.1,15,2019-11-16 16:25:01
LockApp.exe,0.0,4.65,15,2019-11-16 16:25:01
wsc_proxy.exe,0.0,0.45,15,2019-11-16 16:25:01
dwm.exe,66.2,8.33,15,2019-11-16 16:25:01
SkypeBridge.exe,3.5,9.63,15,2019-11-16 16:25:01
igfxCUIService.exe,0.8,0.62,15,2019-11-16 16:25:01
taskhostw.exe,0.2,5.58,15,2019-11-16 16:25:01
NVDisplay.Container.exe,2.6,5.89,15,2019-11-16 16:25:01
python.exe,1612.6,49.76,15,2019-11-16 16:25:01
Memory Compression,15.2,20.38,15,2019-11-16 16:25:01
igfxEM.exe,0.0,0.94,15,2019-11-16 16:25:01
igfxHK.exe,0.2,0.77,15,2019-11-16 16:25:01
armsvc.exe,0.0,2.55,15,2019-11-16 16:25:01
RtkAudioService64.exe,1.4,0.47,15,2019-11-16 16:25:01
RAVBg64.exe,1266.0,1.91,15,2019-11-16 16:25:01
AdAppMgrSvc.exe,0.0,2.02,15,2019-11-16 16:25:01
conhost.exe,3.4,8.71,15,2019-11-16 16:25:01
igfxTray.exe,0.0,0.64,15,2019-11-16 16:25:01
AvastSvc.exe,6.3,84.42,15,2019-11-16 16:25:01
BtwRSupportService.exe,0.0,0.15,15,2019-11-16 16:25:01
sqlbrowser.exe,0.0,0.15,15,2019-11-16 16:25:01
spoolsv.exe,0.0,1.37,15,2019-11-16 16:25:01
FNPLicensingService64.exe,0.0,0.45,15,2019-11-16 16:25:01
bash.exe,0.0,3.92,15,2019-11-16 16:25:01
sqlwriter.exe,0.0,0.3,15,2019-11-16 16:25:01
SynTPEnhService.exe,0.0,0.17,15,2019-11-16 16:25:01
RuntimeBroker.exe,1.4,32.97,15,2019-11-16 16:25:01
TeamViewer_Service.exe,0.4,0.92,15,2019-11-16 16:25:01
SecurityHealthService.exe,0.0,1.22,15,2019-11-16 16:25:01
ctfmon.exe,3.2,1.71,15,2019-11-16 16:25:01
sqlceip.exe,0.0,3.0,15,2019-11-16 16:25:01
AvastUI.exe,2.2,10.2,15,2019-11-16 16:25:01
Microsoft.Python.LanguageServer.exe,1.6,12.49,15,2019-11-16 16:25:01
SkypeBackgroundHost.exe,0.2,1.44,15,2019-11-16 16:25:01
unsecapp.exe,0.0,0.66,15,2019-11-16 16:25:01
SynTPEnh.exe,0.0,1.65,15,2019-11-16 16:25:01
sihost.exe,1.7,6.72,15,2019-11-16 16:25:01
SynTPHelper.exe,0.0,0.15,15,2019-11-16 16:25:01
CCXProcess.exe,0.0,0.45,15,2019-11-16 16:25:01
explorer.exe,6.0,23.02,15,2019-11-16 16:25:01
dllhost.exe,0.0,5.47,15,2019-11-16 16:25:01
PresentationFontCache.exe,0.0,0.9,15,2019-11-16 16:25:01
SkypeApp.exe,15.9,17.64,15,2019-11-16 16:25:01
Discord.exe,73.1,27.1,15,2019-11-16 16:25:01
AGSService.exe,0.0,1.5,15,2019-11-16 16:25:01
EvernoteClipper.exe,0.0,0.3,15,2019-11-16 16:25:01
Code.exe,31.9,96.54,15,2019-11-16 16:25:01
RtkNGUI64.exe,0.0,1.56,15,2019-11-16 16:25:01
java.exe,4.3,33.44,15,2019-11-16 16:25:01
chrome.exe,329.4,282.85,15,2019-11-16 16:25:01
audiodg.exe,125.7,4.22,15,2019-11-16 16:25:01
AppVShNotify.exe,0.0,2.55,15,2019-11-16 16:25:01
SearchUI.exe,0.0,11.91,15,2019-11-16 16:25:01
ApplicationFrameHost.exe,0.0,4.37,15,2019-11-16 16:25:01
AvastBrowserCrashHandler.exe,0.0,0.06,15,2019-11-16 16:25:01
wlanext.exe,0.0,1.05,15,2019-11-16 16:25:01
SettingSyncHost.exe,0.2,0.45,15,2019-11-16 16:25:01
FileCoAuth.exe,0.0,0.92,15,2019-11-16 16:25:01
sedsvc.exe,0.0,2.1,15,2019-11-16 16:25:01
SearchProtocolHost.exe,0.6,1.78,15,2019-11-16 16:25:01
SgrmBroker.exe,0.2,1.04,15,2019-11-16 16:25:01
AdobeIPCBroker.exe,1.4,1.95,15,2019-11-16 16:25:01
GameBar.exe,0.0,3.94,15,2019-11-16 16:25:01
ShellExperienceHost.exe,0.0,10.2,15,2019-11-16 16:25:01
AGMService.exe,0.0,0.92,15,2019-11-16 16:25:01
node.exe,4.0,12.23,15,2019-11-16 16:25:01
Video.UI.exe,0.0,2.7,15,2019-11-16 16:25:01
Adobe Installer.exe,0.2,1.65,15,2019-11-16 16:25:01
OpenWith.exe,0.0,4.97,15,2019-11-16 16:25:01
Creative Cloud.exe,4.8,7.4,15,2019-11-16 16:25:01
CCLibrary.exe,0.0,0.3,15,2019-11-16 16:25:01
cmd.exe,0.0,0.9,15,2019-11-16 16:25:01
Visual Paradigm.exe,3.9,67.57,15,2019-11-16 16:25:01
OneDrive.exe,0.0,6.69,15,2019-11-16 16:25:01
OfficeClickToRun.exe,0.3,8.05,15,2019-11-16 16:25:01
CodeHelper.exe,0.4,2.55,15,2019-11-16 16:25:01
onenoteim.exe,0.7,20.52,15,2019-11-16 16:25:01
SearchFilterHost.exe,0.0,1.18,12,2019-11-16 16:25:01
Microsoft.Photos.exe,0.0,2.92,15,2019-11-16 16:25:01
SearchIndexer.exe,0.4,8.3,15,2019-11-16 16:25:01
winpty-agent.exe,0.4,0.92,15,2019-11-16 16:25:01
AdobeUpdateService.exe,0.0,1.8,15,2019-11-16 16:25:01
Adobe Desktop Service.exe,7.6,13.27,15,2019-11-16 16:25:01
Adobe CEF Helper.exe,0.4,7.93,15,2019-11-16 16:25:01
CoreSync.exe,3.7,5.55,15,2019-11-16 16:25:01
LogonUI.exe,0.0,1.34,2,2019-11-16 16:25:01
LocationNotificationWindows.exe,0.0,0.16,2,2019-11-16 16:25:01
System Idle Process,534.5,0.0,5,2019-11-16 16:46:02
System,85.9,0.0,5,2019-11-16 16:46:02
Registry,0.2,0.97,5,2019-11-16 16:46:02
svchost.exe,23.7,50.77,5,2019-11-16 16:46:02
wuauclt.exe,0.0,0.15,5,2019-11-16 16:46:02
smss.exe,0.0,0.0,5,2019-11-16 16:46:02
csrss.exe,0.5,0.5,5,2019-11-16 16:46:02
wininit.exe,0.0,0.05,5,2019-11-16 16:46:02
rundll32.exe,0.0,0.26,5,2019-11-16 16:46:02
winlogon.exe,0.0,0.25,5,2019-11-16 16:46:02
services.exe,0.0,0.45,5,2019-11-16 16:46:02
lsass.exe,0.0,1.01,5,2019-11-16 16:46:02
AvastBrowserCrashHandler64.exe,0.0,0.0,5,2019-11-16 16:46:02
WUDFHost.exe,0.0,0.1,5,2019-11-16 16:46:02
RuntimeBroker.exe,0.9,11.38,5,2019-11-16 16:46:02
fontdrvhost.exe,0.0,0.3,5,2019-11-16 16:46:02
aswidsagent.exe,1.1,2.7,5,2019-11-16 16:46:02
LockApp.exe,0.0,1.55,5,2019-11-16 16:46:02
wsc_proxy.exe,0.0,0.15,5,2019-11-16 16:46:02
dwm.exe,18.8,3.66,5,2019-11-16 16:46:02
SkypeBridge.exe,1.2,3.45,5,2019-11-16 16:46:02
igfxCUIService.exe,0.0,0.26,5,2019-11-16 16:46:02
taskhostw.exe,0.0,1.88,5,2019-11-16 16:46:02
NVDisplay.Container.exe,0.0,3.35,5,2019-11-16 16:46:02
bash.exe,0.0,1.45,5,2019-11-16 16:46:02
Memory Compression,2.2,6.1,5,2019-11-16 16:46:02
igfxEM.exe,0.0,0.4,5,2019-11-16 16:46:02
igfxHK.exe,0.0,0.3,5,2019-11-16 16:46:02
armsvc.exe,0.0,0.85,5,2019-11-16 16:46:02
RtkAudioService64.exe,0.0,0.2,5,2019-11-16 16:46:02
RAVBg64.exe,440.0,0.83,5,2019-11-16 16:46:02
AdAppMgrSvc.exe,0.0,0.8,5,2019-11-16 16:46:02
conhost.exe,0.4,3.0,5,2019-11-16 16:46:02
igfxTray.exe,0.0,0.3,5,2019-11-16 16:46:02
AvastSvc.exe,2.4,26.0,5,2019-11-16 16:46:02
BtwRSupportService.exe,0.0,0.1,5,2019-11-16 16:46:02
